name,open_issues_count
1Password2pass,0
actionman,0
actionmap,0
addressit,6
altpub-sections,0
altpub-toc,0
animator,0
assertions,0
async-comparison,1
attachmate,2
autobrowse,3
barber,0
bde,1
bedazzle,0
bemtv,0
bilby.js,0
binary-split,0
bitsyntax-js,0
boombox,0
bootstrap-devenv,0
boxit,5
browser-module-sandbox,0
browserbugs,0
cani,0
ccv,0
ccv.js,0
cesium,0
changemachine,2
changemate,0
classtweak,0
